Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Proj,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,3,13833,Olamide Zaccheaus,ATL,WR,at GB,recYds,Hard Rock,36.5,over,13.62,600,-1500,0.1429,0.1322,0.0804,0,0.0685,-0.0743,-0.0637,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,236.5,over,200.8,175,-250,0.3636,0.3373,0.0779,0,0.2894,-0.0743,-0.0480,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Caesars,89.5,over,52.46,305,,0.2469,0.2469,,1,0.1725,-0.0744,-0.0744,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,146.5,over,85.95,800,-2500,0.1111,0.1036,0.0726,0,0.0367,-0.0744,-0.0669,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,127.5,over,69.46,525,-1200,0.1600,0.1477,0.0831,0,0.0856,-0.0744,-0.0621,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,56.5,over,69.46,-220,155,0.6875,0.6368,0.0797,0,0.6130,-0.0745,-0.0238,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,111.5,over,69.46,325,-550,0.2353,0.2176,0.0814,0,0.1608,-0.0745,-0.0568,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,30.5,over,12.53,500,-1100,0.1667,0.1538,0.0833,0,0.0922,-0.0745,-0.0617,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,13833,Olamide Zaccheaus,ATL,WR,at GB,recYds,Hard Rock,46.5,over,13.62,1000,-4000,0.0909,0.0852,0.0665,0,0.0163,-0.0746,-0.0689,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,Hard Rock,46.5,under,48.84,-115,-120,0.5349,0.4951,0.0803,0,0.4603,-0.0746,-0.0348,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,103.5,over,69.46,250,-400,0.2857,0.2632,0.0857,0,0.2111,-0.0746,-0.0520,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,205.5,over,200.8,-120,-115,0.5455,0.5049,0.0803,0,0.4709,-0.0746,-0.0340,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Caesars,269.5,over,200.8,360,,0.2174,0.2174,,1,0.1427,-0.0747,-0.0747,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,90.5,over,69.46,160,-230,0.3846,0.3556,0.0816,0,0.3099,-0.0747,-0.0457,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,41.5,over,12.53,1000,-4000,0.0909,0.0852,0.0665,0,0.0162,-0.0747,-0.0691,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,141.5,over,85.95,700,-2000,0.1250,0.1160,0.0774,0,0.0502,-0.0748,-0.0658,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,BetMGM,52.5,over,52.46,-135,100,0.5745,0.5347,0.0745,0,0.4996,-0.0749,-0.0351,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,FanDuel,39.5,over,52.46,-249,,0.7135,0.7135,,1,0.6386,-0.0749,-0.0749,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,52.5,over,52.46,-135,100,0.5745,0.5347,0.0745,0,0.4996,-0.0749,-0.0351,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,57.5,over,52.46,-110,-130,0.5238,0.4810,0.0890,0,0.4489,-0.0749,-0.0321,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,rushYds,Hard Rock,30.5,over,8.65,1200,-5000,0.0769,0.0728,0.0573,0,0.0020,-0.0749,-0.0708,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,228.5,over,200.8,145,-210,0.4082,0.3760,0.0856,0,0.3333,-0.0749,-0.0427,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passAtt,theScore,19.5,over,29.22,-8000,,0.9877,0.9877,,1,0.9127,-0.0750,-0.0750,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,252.5,over,200.8,250,-375,0.2857,0.2657,0.0752,0,0.2107,-0.0750,-0.0550,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,242.5,over,200.8,200,-300,0.3333,0.3077,0.0833,0,0.2583,-0.0750,-0.0494,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,DraftKings,109.5,over,48.84,1140,,0.0806,0.0806,,1,0.0055,-0.0751,-0.0751,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,225.5,over,200.8,135,-190,0.4255,0.3938,0.0807,0,0.3504,-0.0751,-0.0433,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,62.5,over,69.46,-175,125,0.6364,0.5888,0.0808,0,0.5613,-0.0751,-0.0275,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,95.5,over,69.46,190,-300,0.3448,0.3150,0.0948,0,0.2696,-0.0752,-0.0453,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,149.5,over,85.95,850,-3000,0.1053,0.0981,0.0730,0,0.0301,-0.0752,-0.0680,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,106.5,over,69.46,275,-450,0.2667,0.2458,0.0848,0,0.1913,-0.0754,-0.0545,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,129.5,over,69.46,550,-1300,0.1538,0.1421,0.0824,0,0.0785,-0.0754,-0.0637,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,136.5,over,85.95,600,-1500,0.1429,0.1322,0.0804,0,0.0675,-0.0754,-0.0647,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,55.5,over,69.46,-230,160,0.6970,0.6444,0.0816,0,0.6214,-0.0755,-0.0230,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,152.5,over,85.95,900,-4000,0.1000,0.0930,0.0756,0,0.0245,-0.0755,-0.0684,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,100.5,over,69.46,225,-350,0.3077,0.2835,0.0855,0,0.2322,-0.0755,-0.0513,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,BetRivers,49.5,over,52.46,-155,,0.6078,0.6078,,1,0.5323,-0.0756,-0.0756,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,49.5,over,52.46,-155,110,0.6078,0.5607,0.0840,0,0.5323,-0.0756,-0.0284,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,241.5,over,200.8,195,-275,0.3390,0.3161,0.0723,0,0.2634,-0.0756,-0.0527,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,rushYds,Hard Rock,34.5,over,15,1200,-5000,0.0769,0.0728,0.0573,0,0.0014,-0.0756,-0.0714,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,rushYds,theScore,34.5,over,15,1200,,0.0769,0.0769,,1,0.0014,-0.0756,-0.0756,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,231.5,over,200.8,155,-225,0.3922,0.3616,0.0845,0,0.3165,-0.0756,-0.0451,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,132.5,over,85.95,525,-1200,0.1600,0.1477,0.0831,0,0.0843,-0.0757,-0.0634,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,235.5,over,200.8,170,-240,0.3704,0.3441,0.0763,0,0.2947,-0.0757,-0.0494,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,91.5,over,69.46,165,-240,0.3774,0.3484,0.0832,0,0.3017,-0.0757,-0.0467,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,189.5,over,232.01,-375,240,0.7895,0.7286,0.0836,0,0.7138,-0.0757,-0.0148,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,theScore,39.5,over,52.46,-250,,0.7143,0.7143,,1,0.6386,-0.0757,-0.0757,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,98.5,over,69.46,210,-325,0.3226,0.2967,0.0873,0,0.2468,-0.0758,-0.0499,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,53.5,over,52.46,-130,-110,0.5652,0.5190,0.0890,0,0.4894,-0.0758,-0.0296,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,56.5,over,52.46,-115,-125,0.5349,0.4905,0.0904,0,0.4590,-0.0759,-0.0315,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,Hard Rock,42.5,over,12.05,1000,-4000,0.0909,0.0852,0.0665,0,0.0150,-0.0759,-0.0703,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,98.5,over,40.3,1200,-5000,0.0769,0.0728,0.0573,0,0.0010,-0.0759,-0.0717,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,50.5,over,40.3,170,-240,0.3704,0.3441,0.0763,0,0.2944,-0.0759,-0.0497,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,144.5,over,85.95,750,-2500,0.1176,0.1090,0.0792,0,0.0417,-0.0759,-0.0673,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,254.5,over,200.8,260,-400,0.2778,0.2577,0.0778,0,0.2018,-0.0760,-0.0559,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,120.5,over,69.46,425,-800,0.1905,0.1765,0.0794,0,0.1144,-0.0760,-0.0620,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,receptions,DraftKings,1.5,over,1.44,-127,-101,0.5595,0.5268,0.0620,0,0.4834,-0.0761,-0.0435,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,102.5,over,69.46,240,-375,0.2941,0.2714,0.0836,0,0.2180,-0.0761,-0.0534,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,13833,Olamide Zaccheaus,ATL,WR,at GB,recYds,Hard Rock,41.5,over,13.62,800,-2500,0.1111,0.1036,0.0726,0,0.0350,-0.0761,-0.0686,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,99.5,over,40.3,1200,-5000,0.0769,0.0728,0.0573,0,0.0009,-0.0761,-0.0719,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Caesars,37.5,under,40.3,-108,-125,0.5192,0.4831,0.0748,0,0.4430,-0.0762,-0.0401,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Caesars,59.5,over,52.46,-102,,0.5050,0.5050,,1,0.4288,-0.0762,-0.0762,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,122.5,over,69.46,450,-850,0.1818,0.1689,0.0766,0,0.1056,-0.0762,-0.0633,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,179.5,over,232.01,-500,300,0.8333,0.7692,0.0833,0,0.7572,-0.0762,-0.0121,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,90.5,over,21.6,1100,-5000,0.0833,0.0783,0.0637,0,0.0071,-0.0762,-0.0712,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,21.5,over,9.54,425,-800,0.1905,0.1765,0.0794,0,0.1143,-0.0762,-0.0622,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,118.5,over,69.46,400,-750,0.2000,0.1848,0.0824,0,0.1238,-0.0762,-0.0610,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passTD,Caesars,0.5,over,1.64,-750,,0.8824,0.8824,,1,0.8060,-0.0763,-0.0763,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,136.5,over,69.46,650,-2000,0.1333,0.1228,0.0857,0,0.0570,-0.0763,-0.0658,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,54.5,over,52.46,-125,-110,0.5556,0.5147,0.0794,0,0.4793,-0.0763,-0.0354,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,240.5,over,200.8,190,-275,0.3448,0.3198,0.0782,0,0.2685,-0.0763,-0.0513,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,207.5,over,200.8,-115,-115,0.5349,0.5000,0.0698,0,0.4585,-0.0764,-0.0415,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,receptions,DraftKings,3.5,over,4.67,-420,,0.8077,0.8077,,1,0.7312,-0.0765,-0.0765,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,int,theScore,2.5,over,0.5,1000,,0.0909,0.0909,,1,0.0144,-0.0765,-0.0765,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,Hard Rock,64.5,under,21.49,-5000,1200,0.9804,0.9272,0.0573,0,0.9039,-0.0765,-0.0234,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,146.5,over,61.99,1200,-5000,0.0769,0.0728,0.0573,0,0.0003,-0.0766,-0.0725,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,145.5,over,61.99,1200,-5000,0.0769,0.0728,0.0573,0,0.0003,-0.0766,-0.0724,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,139.5,over,85.95,650,-1800,0.1333,0.1234,0.0807,0,0.0567,-0.0767,-0.0667,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,124.5,over,69.46,475,-950,0.1739,0.1612,0.0787,0,0.0972,-0.0767,-0.0640,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,135.5,over,85.95,575,-1500,0.1481,0.1365,0.0856,0,0.0714,-0.0767,-0.0650,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,rushYds,Hard Rock,18.5,over,8.65,475,-900,0.1739,0.1619,0.0739,0,0.0972,-0.0767,-0.0647,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,147.5,over,85.95,800,-3000,0.1111,0.1030,0.0789,0,0.0344,-0.0767,-0.0686,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,116.5,over,69.46,375,-700,0.2105,0.1939,0.0855,0,0.1337,-0.0768,-0.0602,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,39.5,over,12.53,900,-4000,0.1000,0.0930,0.0756,0,0.0232,-0.0768,-0.0698,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,FanDuel,174.5,over,200.8,-261,,0.7230,0.7230,,1,0.6461,-0.0769,-0.0769,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,91.5,over,21.6,1100,-5000,0.0833,0.0783,0.0637,0,0.0064,-0.0769,-0.0719,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,73.5,over,17.49,1200,-5000,0.0769,0.0728,0.0573,0,0.0000,-0.0769,-0.0728,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,72.5,over,17.49,1200,-5000,0.0769,0.0728,0.0573,0,0.0000,-0.0769,-0.0728,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,92.5,over,69.46,170,-250,0.3704,0.3415,0.0847,0,0.2935,-0.0769,-0.0480,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,99.5,over,32.57,1200,-6000,0.0769,0.0725,0.0605,0,0.0000,-0.0769,-0.0725,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,97.5,over,32.57,1200,-5000,0.0769,0.0728,0.0573,0,0.0000,-0.0769,-0.0727,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,Hard Rock,36.5,over,12.05,750,-2500,0.1176,0.1090,0.0792,0,0.0406,-0.0770,-0.0684,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,9.5,under,46.18,400,-850,0.2000,0.1827,0.0947,0,0.1229,-0.0771,-0.0598,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,theScore,239.5,over,232.01,-115,-115,0.5349,0.5000,0.0698,0,0.4577,-0.0772,-0.0423,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,187.5,over,232.01,-400,250,0.8000,0.7368,0.0857,0,0.7227,-0.0773,-0.0141,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,181.5,over,232.01,-475,300,0.8261,0.7677,0.0761,0,0.7488,-0.0773,-0.0189,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,133.5,over,69.46,600,-1600,0.1429,0.1318,0.0840,0,0.0656,-0.0773,-0.0662,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,234.5,over,200.8,165,-240,0.3774,0.3484,0.0832,0,0.3001,-0.0773,-0.0483,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,13833,Olamide Zaccheaus,ATL,WR,at GB,recYds,Hard Rock,40.5,over,13.62,750,-2500,0.1176,0.1090,0.0792,0,0.0403,-0.0773,-0.0687,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,109.5,over,69.46,300,-500,0.2500,0.2308,0.0833,0,0.1726,-0.0774,-0.0582,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,Hard Rock,22.5,over,21.49,-130,-105,0.5652,0.5246,0.0774,0,0.4878,-0.0774,-0.0368,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,31.5,over,9.54,1000,-4000,0.0909,0.0852,0.0665,0,0.0135,-0.0774,-0.0717,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,receptions,DraftKings,8.5,over,4.67,455,,0.1802,0.1802,,1,0.1027,-0.0775,-0.0775,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,98.5,under,85.95,-260,185,0.7222,0.6730,0.0731,0,0.6447,-0.0775,-0.0283,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,13833,Olamide Zaccheaus,ATL,WR,at GB,recYds,Hard Rock,44.5,over,13.62,900,-4000,0.1000,0.0930,0.0756,0,0.0224,-0.0776,-0.0706,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,BetRivers,179.5,over,200.8,-230,,0.6970,0.6970,,1,0.6193,-0.0777,-0.0777,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passTD,DraftKings,0.5,over,1.64,-760,,0.8837,0.8837,,1,0.8060,-0.0777,-0.0777,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,99.5,under,85.95,-275,190,0.7333,0.6802,0.0782,0,0.6557,-0.0777,-0.0245,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,Hard Rock,35.5,over,12.05,700,-2200,0.1250,0.1156,0.0815,0,0.0473,-0.0777,-0.0683,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,227.5,over,200.8,140,-200,0.4167,0.3846,0.0833,0,0.3390,-0.0777,-0.0456,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,192.5,over,232.01,-350,230,0.7778,0.7196,0.0808,0,0.7001,-0.0777,-0.0196,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,38.5,over,12.53,850,-3000,0.1053,0.0981,0.0730,0,0.0275,-0.0777,-0.0706,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
