Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Proj,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,theScore,7.5,over,6.43,-105,-125,0.5122,0.4797,0.0678,0,0.4094,-0.1028,-0.0703,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,Caesars,1.5,over,1.34,-127,-105,0.5595,0.5221,0.0717,0,0.4566,-0.1029,-0.0655,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,DraftKings,35.5,over,30.6,241,,0.2933,0.2933,,1,0.1903,-0.1029,-0.1029,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,55.5,under,80.69,260,-400,0.2778,0.2577,0.0778,0,0.1746,-0.1032,-0.0831,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,59.5,under,47.52,-240,170,0.7059,0.6559,0.0763,0,0.6026,-0.1033,-0.0532,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Caesars,29.5,over,57.26,-800,,0.8889,0.8889,,1,0.7854,-0.1034,-0.1034,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,29.5,over,57.26,-800,425,0.8889,0.8235,0.0794,0,0.7854,-0.1034,-0.0381,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,theScore,29.5,over,57.26,-800,,0.8889,0.8889,,1,0.7854,-0.1034,-0.1034,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passTD,DraftKings,0.5,over,1.67,-1080,,0.9153,0.9153,,1,0.8118,-0.1035,-0.1035,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,FanDuel,29.5,over,17.05,349,,0.2227,0.2227,,1,0.1191,-0.1036,-0.1036,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,BetRivers,2.5,over,4.4,-715,,0.8773,0.8773,,1,0.7732,-0.1041,-0.1041,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,BetRivers,263.5,over,250.55,-114,-117,0.5327,0.4970,0.0719,0,0.4287,-0.1041,-0.0683,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Caesars,109.5,over,52.04,800,,0.1111,0.1111,,1,0.0069,-0.1042,-0.1042,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,theScore,139.5,over,76.34,650,,0.1333,0.1333,,1,0.0292,-0.1042,-0.1042,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,BetRivers,3.5,over,6.43,-3335,,0.9709,0.9709,,1,0.8666,-0.1043,-0.1043,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,50.5,under,80.69,325,-575,0.2353,0.2164,0.0871,0,0.1309,-0.1043,-0.0855,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,23.5,over,52.04,-750,400,0.8824,0.8152,0.0824,0,0.7776,-0.1047,-0.0376,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,239.5,over,250.55,-190,,0.6552,0.6552,,1,0.5504,-0.1048,-0.1048,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,239.5,over,250.55,-190,135,0.6552,0.6062,0.0807,0,0.5504,-0.1048,-0.0559,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,theScore,3.5,under,4.72,125,-160,0.4444,0.4194,0.0598,0,0.3396,-0.1048,-0.0797,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Caesars,129.5,over,57.26,850,,0.1053,0.1053,,1,0.0003,-0.1049,-0.1049,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,299.5,over,250.55,183,,0.3534,0.3534,,1,0.2484,-0.1050,-0.1050,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,FanDuel,7.5,over,6.43,-106,-125,0.5146,0.4808,0.0701,0,0.4094,-0.1052,-0.0715,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,FanDuel,109.5,over,76.34,277,,0.2653,0.2653,,1,0.1601,-0.1052,-0.1052,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,72.5,over,27.54,850,-3000,0.1053,0.0981,0.0730,0,0.0000,-0.1052,-0.0981,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,FanDuel,59.5,over,17.99,848,,0.1055,0.1055,,1,0.0001,-0.1054,-0.1054,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,8.5,over,52.04,-6000,1300,0.9836,0.9323,0.0550,0,0.8782,-0.1054,-0.0541,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,theScore,79.5,over,61.48,185,,0.3509,0.3509,,1,0.2454,-0.1055,-0.1055,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Hard Rock,79.5,over,61.48,185,-260,0.3509,0.3270,0.0731,0,0.2454,-0.1055,-0.0816,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,Hard Rock,27.5,over,17.05,275,-425,0.2667,0.2478,0.0762,0,0.1611,-0.1056,-0.0867,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Hard Rock,294.5,over,234.25,220,-325,0.3125,0.2901,0.0772,0,0.2068,-0.1057,-0.0833,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passTD,FanDuel,0.5,over,1.5,-752,,0.8826,0.8826,,1,0.7769,-0.1058,-0.1058,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,FanDuel,274.5,over,234.25,151,,0.3984,0.3984,,1,0.2925,-0.1059,-0.1059,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,recYds,DraftKings,69.5,over,24.08,790,,0.1124,0.1124,,1,0.0065,-0.1059,-0.1059,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,69.5,under,47.52,-375,250,0.7895,0.7343,0.0752,0,0.6834,-0.1060,-0.0508,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Caesars,59.5,over,52.04,108,,0.4808,0.4808,,1,0.3746,-0.1062,-0.1062,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,229.5,over,250.55,-235,,0.7015,0.7015,,1,0.5953,-0.1062,-0.1062,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,64.5,under,47.52,-300,210,0.7500,0.6992,0.0726,0,0.6438,-0.1062,-0.0554,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,DraftKings,4.5,under,4.48,-155,123,0.6078,0.5755,0.0563,0,0.5015,-0.1064,-0.0740,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,39.5,over,57.26,-400,260,0.8000,0.7423,0.0778,0,0.6935,-0.1065,-0.0487,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,Caesars,2.5,over,3.86,-590,,0.8551,0.8551,,1,0.7484,-0.1066,-0.1066,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,BetRivers,1.5,over,4.4,-5000,,0.9804,0.9804,,1,0.8737,-0.1067,-0.1067,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,60.5,under,80.69,200,-300,0.3333,0.3077,0.0833,0,0.2265,-0.1068,-0.0812,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,Hard Rock,51.5,over,46.31,110,-150,0.4762,0.4425,0.0762,0,0.3693,-0.1069,-0.0732,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushAtt,DraftKings,5.5,over,6,-316,,0.7596,0.7596,,1,0.6525,-0.1071,-0.1071,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,theScore,3.5,over,3.86,-210,,0.6774,0.6774,,1,0.5703,-0.1071,-0.1071,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,FanDuel,224.5,over,250.55,-263,,0.7245,0.7245,,1,0.6173,-0.1072,-0.1072,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,BetRivers,59.5,over,57.26,-130,,0.5652,0.5652,,1,0.4580,-0.1073,-0.1073,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,theScore,59.5,over,57.26,-130,,0.5652,0.5652,,1,0.4580,-0.1073,-0.1073,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,theScore,274.5,over,234.25,150,,0.4000,0.4000,,1,0.2925,-0.1075,-0.1075,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,recYds,Hard Rock,66.5,over,24.08,750,-2500,0.1176,0.1090,0.0792,0,0.0102,-0.1075,-0.0989,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,theScore,9.5,over,52.04,-5000,,0.9804,0.9804,,1,0.8727,-0.1077,-0.1077,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,219.5,over,250.55,-295,,0.7468,0.7468,,1,0.6390,-0.1079,-0.1079,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,theScore,89.5,over,76.34,120,,0.4545,0.4545,,1,0.3466,-0.1079,-0.1079,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,44.5,over,57.26,-300,200,0.7500,0.6923,0.0833,0,0.6419,-0.1081,-0.0504,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,theScore,34.5,over,30.6,185,,0.3509,0.3509,,1,0.2427,-0.1082,-0.1082,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,BetRivers,0.5,over,1.34,-560,,0.8485,0.8485,,1,0.7402,-0.1083,-0.1083,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,FanDuel,124.5,over,76.34,447,,0.1828,0.1828,,1,0.0744,-0.1084,-0.1084,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Caesars,19.5,over,52.04,-1100,,0.9167,0.9167,,1,0.8082,-0.1085,-0.1085,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,FanDuel,19.5,over,52.04,-1104,,0.9169,0.9169,,1,0.8082,-0.1087,-0.1087,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,Hard Rock,53.5,under,111.31,375,-650,0.2105,0.1954,0.0772,0,0.1018,-0.1087,-0.0936,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,24.5,over,57.26,-1400,575,0.9333,0.8630,0.0815,0,0.8246,-0.1087,-0.0384,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,39.5,under,47.52,110,-155,0.4762,0.4393,0.0840,0,0.3673,-0.1089,-0.0719,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,FanDuel,9.5,over,9.82,-164,,0.6212,0.6212,,1,0.5121,-0.1091,-0.1091,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,Hard Rock,47.5,over,17.05,800,-2500,0.1111,0.1036,0.0726,0,0.0020,-0.1092,-0.1016,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,95.5,over,76.34,155,-220,0.3922,0.3632,0.0797,0,0.2829,-0.1093,-0.0804,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,49.5,over,57.26,-230,160,0.6970,0.6444,0.0816,0,0.5875,-0.1095,-0.0569,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,FanDuel,2.5,over,4.4,-754,,0.8829,0.8829,,1,0.7732,-0.1097,-0.1097,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,rushYds,Hard Rock,5.5,under,4.6,-375,250,0.7895,0.7343,0.0752,0,0.6797,-0.1097,-0.0545,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,Caesars,7.5,over,6.43,-108,-121,0.5192,0.4867,0.0667,0,0.4094,-0.1098,-0.0774,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,receptions,Caesars,2.5,over,0.68,450,,0.1818,0.1818,,1,0.0720,-0.1099,-0.1099,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,Caesars,3.5,over,3.86,-213,,0.6805,0.6805,,1,0.5703,-0.1102,-0.1102,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,DraftKings,119.5,over,61.48,710,,0.1235,0.1235,,1,0.0133,-0.1102,-0.1102,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,34.5,over,57.26,-575,325,0.8519,0.7836,0.0871,0,0.7416,-0.1103,-0.0420,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,79.5,under,47.52,-650,350,0.8667,0.7959,0.0889,0,0.7563,-0.1104,-0.0396,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,DraftKings,239.5,over,250.55,-195,,0.6610,0.6610,,1,0.5504,-0.1106,-0.1106,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,FanDuel,199.5,over,250.55,-493,,0.8314,0.8314,,1,0.7207,-0.1107,-0.1107,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,FanDuel,3.5,under,4.72,122,-162,0.4505,0.4215,0.0688,0,0.3396,-0.1108,-0.0818,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,Hard Rock,53.5,over,9.82,800,-3000,0.1111,0.1030,0.0789,0,0.0002,-0.1109,-0.1028,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,Hard Rock,57.5,over,17.49,800,-3000,0.1111,0.1030,0.0789,0,0.0001,-0.1110,-0.1029,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,theScore,59.5,over,17.99,800,,0.1111,0.1111,,1,0.0001,-0.1110,-0.1110,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,149.5,over,250.55,-8000,1600,0.9877,0.9438,0.0465,0,0.8765,-0.1111,-0.0673,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,FanDuel,69.5,over,27.54,798,,0.1114,0.1114,,1,0.0001,-0.1112,-0.1112,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,recYds,Caesars,69.5,over,24.08,750,,0.1176,0.1176,,1,0.0065,-0.1112,-0.1112,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,theScore,129.5,over,76.34,500,,0.1667,0.1667,,1,0.0555,-0.1112,-0.1112,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passTD,FanDuel,0.5,over,1.67,-1202,,0.9232,0.9232,,1,0.8118,-0.1114,-0.1114,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,recYds,FanDuel,69.5,over,24.08,748,,0.1179,0.1179,,1,0.0065,-0.1114,-0.1114,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passAtt,DraftKings,45.5,over,33.48,690,,0.1266,0.1266,,1,0.0151,-0.1115,-0.1115,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,64.5,over,52.04,145,-200,0.4082,0.3797,0.0748,0,0.2967,-0.1115,-0.0831,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,recYds,Hard Rock,64.5,over,24.08,700,-2200,0.1250,0.1156,0.0815,0,0.0135,-0.1115,-0.1021,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,theScore,119.5,over,61.48,700,,0.1250,0.1250,,1,0.0133,-0.1117,-0.1117,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passTD,Caesars,0.5,over,1.5,-800,,0.8889,0.8889,,1,0.7769,-0.1120,-0.1120,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passTD,theScore,0.5,over,1.5,-800,,0.8889,0.8889,,1,0.7769,-0.1120,-0.1120,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,74.5,under,47.52,-500,300,0.8333,0.7692,0.0833,0,0.7210,-0.1123,-0.0482,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,24.5,under,47.52,260,-425,0.2778,0.2555,0.0873,0,0.1653,-0.1125,-0.0902,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,theScore,199.5,over,250.55,-500,,0.8333,0.8333,,1,0.7207,-0.1126,-0.1126,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,13.5,over,52.04,-2500,750,0.9615,0.8910,0.0792,0,0.8490,-0.1126,-0.0420,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,18.5,over,52.04,-1300,550,0.9286,0.8579,0.0824,0,0.8154,-0.1131,-0.0424,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,99.5,over,76.34,180,-260,0.3571,0.3309,0.0794,0,0.2438,-0.1134,-0.0871,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,FanDuel,0.5,over,1.34,-584,,0.8538,0.8538,,1,0.7402,-0.1136,-0.1136,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,63.5,over,52.04,135,-190,0.4255,0.3938,0.0807,0,0.3117,-0.1138,-0.0821,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,FanDuel,4.5,under,4.48,-160,120,0.6154,0.5752,0.0699,0,0.5015,-0.1139,-0.0737,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,theScore,4.5,under,4.48,-160,125,0.6154,0.5806,0.0598,0,0.5015,-0.1139,-0.0792,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,DraftKings,5.5,over,6.43,-303,,0.7519,0.7519,,1,0.6377,-0.1141,-0.1141,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passTD,Caesars,0.5,over,1.67,-1250,,0.9259,0.9259,,1,0.8118,-0.1142,-0.1142,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Caesars,319.5,over,234.25,320,,0.2381,0.2381,,1,0.1237,-0.1144,-0.1144,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passTD,DraftKings,0.5,over,1.5,-820,,0.8913,0.8913,,1,0.7769,-0.1144,-0.1144,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,Hard Rock,7.5,over,6.43,-110,-120,0.5238,0.4899,0.0693,0,0.4094,-0.1144,-0.0805,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,130.5,over,76.34,500,-1000,0.1667,0.1549,0.0758,0,0.0522,-0.1144,-0.1027,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,FanDuel,59.5,over,57.26,-134,,0.5726,0.5726,,1,0.4580,-0.1147,-0.1147,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,DraftKings,269.5,over,234.25,132,,0.4310,0.4310,,1,0.3162,-0.1148,-0.1148,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,theScore,19.5,over,52.04,-1200,,0.9231,0.9231,,1,0.8082,-0.1149,-0.1149,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,DraftKings,109.5,over,52.04,720,,0.1220,0.1220,,1,0.0069,-0.1150,-0.1150,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,FanDuel,174.5,over,250.55,-1203,,0.9233,0.9233,,1,0.8082,-0.1150,-0.1150,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,FanDuel,89.5,over,61.48,288,,0.2577,0.2577,,1,0.1420,-0.1157,-0.1157,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
